x,y,Y
-1.669200,-9.327573,15.569585
-1.669000,-9.325101,15.563594
-1.668800,-9.322630,15.557605
-1.668600,-9.320159,15.551618
-1.668400,-9.317689,15.545632
-1.668200,-9.315219,15.539649
-1.668000,-9.312750,15.533666
-1.667800,-9.310280,15.527686
-1.667600,-9.307812,15.521707
-1.667400,-9.305343,15.515730
-1.667200,-9.302875,15.509754
-1.667000,-9.300408,15.503780
-1.666800,-9.297941,15.497808
-1.666600,-9.295474,15.491837
-1.666400,-9.293008,15.485868
-1.666200,-9.290542,15.479901
-1.666000,-9.288076,15.473935
-1.665800,-9.285611,15.467971
-1.665600,-9.283146,15.462009
-1.665400,-9.280682,15.456048
-1.665200,-9.278218,15.450089
-1.665000,-9.275755,15.444131
-1.664800,-9.273291,15.438176
-1.664600,-9.270829,15.432222
-1.664400,-9.268366,15.426269
-1.664200,-9.265904,15.420318
-1.664000,-9.263443,15.414369
-1.663800,-9.260982,15.408422
-1.663600,-9.258521,15.402476
-1.663400,-9.256061,15.396531
-1.663200,-9.253601,15.390589
-1.663000,-9.251141,15.384648
-1.662800,-9.248682,15.378709
-1.662600,-9.246223,15.372771
-1.662400,-9.243765,15.366835
-1.662200,-9.241307,15.360901
-1.662000,-9.238850,15.354968
-1.661800,-9.236392,15.349037
-1.661600,-9.233936,15.343107
-1.661400,-9.231479,15.337180
-1.661200,-9.229023,15.331254
-1.661000,-9.226568,15.325329
-1.660800,-9.224113,15.319406
-1.660600,-9.221658,15.313485
-1.660400,-9.219204,15.307566
-1.660200,-9.216750,15.301648
-1.660000,-9.214296,15.295731
-1.659800,-9.211843,15.289817
-1.659600,-9.209390,15.283904
-1.659400,-9.206938,15.277992
-1.659200,-9.204486,15.272083
-1.659000,-9.202034,15.266175
-1.658800,-9.199583,15.260268
-1.658600,-9.197132,15.254364
-1.658400,-9.194682,15.248460
-1.658200,-9.192232,15.242559
-1.658000,-9.189782,15.236659
-1.657800,-9.187333,15.230761
-1.657600,-9.184884,15.224864
-1.657400,-9.182436,15.218969
-1.657200,-9.179988,15.213076
-1.657000,-9.177540,15.207184
-1.656800,-9.175093,15.201294
-1.656600,-9.172646,15.195406
-1.656400,-9.170200,15.189519
-1.656200,-9.167754,15.183634
-1.656000,-9.165308,15.177751
-1.655800,-9.162863,15.171869
-1.655600,-9.160418,15.165989
-1.655400,-9.157974,15.160110
-1.655200,-9.155530,15.154233
-1.655000,-9.153086,15.148358
-1.654800,-9.150643,15.142484
-1.654600,-9.148200,15.136612
-1.654400,-9.145758,15.130742
-1.654200,-9.143316,15.124873
-1.654000,-9.140874,15.119006
-1.653800,-9.138433,15.113141
-1.653600,-9.135992,15.107277
-1.653400,-9.133552,15.101414
-1.653200,-9.131112,15.095554
-1.653000,-9.128672,15.089695
-1.652800,-9.126233,15.083838
-1.652600,-9.123794,15.077982
-1.652400,-9.121356,15.072128
-1.652200,-9.118917,15.066275
-1.652000,-9.116480,15.060425
-1.651800,-9.114043,15.054575
-1.651600,-9.111606,15.048728
-1.651400,-9.109169,15.042882
-1.651200,-9.106733,15.037038
-1.651000,-9.104297,15.031195
-1.650800,-9.101862,15.025354
-1.650600,-9.099427,15.019515
-1.650400,-9.096993,15.013677
-1.650200,-9.094559,15.007841
-1.650000,-9.092125,15.002006
-1.649800,-9.089692,14.996173
-1.649600,-9.087259,14.990342
-1.649400,-9.084826,14.984512
-1.649200,-9.082394,14.978684
-1.649000,-9.079962,14.972858
-1.648800,-9.077531,14.967033
-1.648600,-9.075100,14.961210
-1.648400,-9.072670,14.955389
-1.648200,-9.070240,14.949569
-1.648000,-9.067810,14.943751
-1.647800,-9.065380,14.937934
-1.647600,-9.062951,14.932119
-1.647400,-9.060523,14.926305
-1.647200,-9.058095,14.920494
-1.647000,-9.055667,14.914684
-1.646800,-9.053240,14.908875
-1.646600,-9.050813,14.903068
-1.646400,-9.048386,14.897263
-1.646200,-9.045960,14.891459
-1.646000,-9.043534,14.885657
-1.645800,-9.041109,14.879857
-1.645600,-9.038684,14.874058
-1.645400,-9.036259,14.868261
-1.645200,-9.033835,14.862465
-1.645000,-9.031411,14.856671
-1.644800,-9.028988,14.850879
-1.644600,-9.026565,14.845088
-1.644400,-9.024142,14.839299
-1.644200,-9.021720,14.833512
-1.644000,-9.019298,14.827726
-1.643800,-9.016877,14.821942
-1.643600,-9.014455,14.816159
-1.643400,-9.012035,14.810378
-1.643200,-9.009615,14.804599
-1.643000,-9.007195,14.798821
-1.642800,-9.004775,14.793045
-1.642600,-9.002356,14.787270
-1.642400,-8.999937,14.781497
-1.642200,-8.997519,14.775726
-1.642000,-8.995101,14.769956
-1.641800,-8.992684,14.764188
-1.641600,-8.990267,14.758422
-1.641400,-8.987850,14.752657
-1.641200,-8.985434,14.746894
-1.641000,-8.983018,14.741132
-1.640800,-8.980602,14.735372
-1.640600,-8.978187,14.729614
-1.640400,-8.975772,14.723857
-1.640200,-8.973358,14.718102
-1.640000,-8.970944,14.712348
-1.639800,-8.968530,14.706596
-1.639600,-8.966117,14.700846
-1.639400,-8.963704,14.695097
-1.639200,-8.961292,14.689350
-1.639000,-8.958880,14.683605
-1.638800,-8.956469,14.677861
-1.638600,-8.954057,14.672118
-1.638400,-8.951647,14.666378
-1.638200,-8.949236,14.660639
-1.638000,-8.946826,14.654901
-1.637800,-8.944416,14.649165
-1.637600,-8.942007,14.643431
-1.637400,-8.939598,14.637698
-1.637200,-8.937190,14.631967
-1.637000,-8.934782,14.626238
-1.636800,-8.932374,14.620510
-1.636600,-8.929967,14.614784
-1.636400,-8.927560,14.609059
-1.636200,-8.925154,14.603336
-1.636000,-8.922747,14.597615
-1.635800,-8.920342,14.591895
-1.635600,-8.917936,14.586177
-1.635400,-8.915532,14.580460
-1.635200,-8.913127,14.574745
-1.635000,-8.910723,14.569032
-1.634800,-8.908319,14.563320
-1.634600,-8.905916,14.557610
-1.634400,-8.903513,14.551901
-1.634200,-8.901110,14.546194
-1.634000,-8.898708,14.540489
-1.633800,-8.896306,14.534785
-1.633600,-8.893905,14.529083
-1.633400,-8.891504,14.523383
-1.633200,-8.889103,14.517684
-1.633000,-8.886703,14.511986
-1.632800,-8.884303,14.506290
-1.632600,-8.881904,14.500596
-1.632400,-8.879505,14.494904
-1.632200,-8.877106,14.489213
-1.632000,-8.874708,14.483523
-1.631800,-8.872310,14.477836
-1.631600,-8.869913,14.472149
-1.631400,-8.867516,14.466465
-1.631200,-8.865119,14.460782
-1.631000,-8.862723,14.455101
-1.630800,-8.860327,14.449421
-1.630600,-8.857931,14.443743
-1.630400,-8.855536,14.438066
-1.630200,-8.853141,14.432391
-1.630000,-8.850747,14.426718
-1.629800,-8.848353,14.421046
-1.629600,-8.845960,14.415376
-1.629400,-8.843566,14.409707
-1.629200,-8.841174,14.404040
-1.629000,-8.838781,14.398375
-1.628800,-8.836389,14.392711
-1.628600,-8.833998,14.387048
-1.628400,-8.831606,14.381388
-1.628200,-8.829216,14.375729
-1.628000,-8.826825,14.370071
-1.627800,-8.824435,14.364415
-1.627600,-8.822045,14.358761
-1.627400,-8.819656,14.353109
-1.627200,-8.817267,14.347457
-1.627000,-8.814879,14.341808
-1.626800,-8.812491,14.336160
-1.626600,-8.810103,14.330514
-1.626400,-8.807716,14.324869
-1.626200,-8.805329,14.319226
-1.626000,-8.802942,14.313584
-1.625800,-8.800556,14.307944
-1.625600,-8.798171,14.302306
-1.625400,-8.795785,14.296669
-1.625200,-8.793400,14.291034
-1.625000,-8.791016,14.285400
-1.624800,-8.788631,14.279768
-1.624600,-8.786248,14.274138
-1.624400,-8.783864,14.268509
-1.624200,-8.781481,14.262882
-1.624000,-8.779099,14.257256
-1.623800,-8.776716,14.251632
-1.623600,-8.774335,14.246010
-1.623400,-8.771953,14.240389
-1.623200,-8.769572,14.234769
-1.623000,-8.767191,14.229152
-1.622800,-8.764811,14.223535
-1.622600,-8.762431,14.217921
-1.622400,-8.760052,14.212308
-1.622200,-8.757673,14.206696
-1.622000,-8.755294,14.201087
-1.621800,-8.752916,14.195478
-1.621600,-8.750538,14.189872
-1.621400,-8.748160,14.184267
-1.621200,-8.745783,14.178663
-1.621000,-8.743406,14.173061
-1.620800,-8.741030,14.167461
-1.620600,-8.738654,14.161862
-1.620400,-8.736278,14.156265
-1.620200,-8.733903,14.150669
-1.620000,-8.731528,14.145075
-1.619800,-8.729154,14.139483
-1.619600,-8.726779,14.133892
-1.619400,-8.724406,14.128303
-1.619200,-8.722033,14.122715
-1.619000,-8.719660,14.117129
-1.618800,-8.717287,14.111544
-1.618600,-8.714915,14.105961
-1.618400,-8.712543,14.100380
-1.618200,-8.710172,14.094800
-1.618000,-8.707801,14.089222
-1.617800,-8.705430,14.083645
-1.617600,-8.703060,14.078070
-1.617400,-8.700691,14.072497
-1.617200,-8.698321,14.066925
-1.617000,-8.695952,14.061355
-1.616800,-8.693583,14.055786
-1.616600,-8.691215,14.050219
-1.616400,-8.688847,14.044653
-1.616200,-8.686480,14.039089
-1.616000,-8.684113,14.033526
-1.615800,-8.681746,14.027966
-1.615600,-8.679380,14.022406
-1.615400,-8.677014,14.016848
-1.615200,-8.674649,14.011292
-1.615000,-8.672283,14.005738
-1.614800,-8.669919,14.000185
-1.614600,-8.667554,13.994633
-1.614400,-8.665190,13.989083
-1.614200,-8.662827,13.983535
-1.614000,-8.660464,13.977988
-1.613800,-8.658101,13.972443
-1.613600,-8.655738,13.966899
-1.613400,-8.653376,13.961357
-1.613200,-8.651015,13.955817
-1.613000,-8.648653,13.950278
-1.612800,-8.646293,13.944741
-1.612600,-8.643932,13.939205
-1.612400,-8.641572,13.933671
-1.612200,-8.639212,13.928138
-1.612000,-8.636853,13.922607
-1.611800,-8.634494,13.917077
-1.611600,-8.632135,13.911549
-1.611400,-8.629777,13.906023
-1.611200,-8.627420,13.900498
-1.611000,-8.625062,13.894975
-1.610800,-8.622705,13.889453
-1.610600,-8.620349,13.883933
-1.610400,-8.617992,13.878415
-1.610200,-8.615636,13.872898
-1.610000,-8.613281,13.867382
-1.609800,-8.610926,13.861869
-1.609600,-8.608571,13.856356
-1.609400,-8.606217,13.850846
-1.609200,-8.603863,13.845336
-1.609000,-8.601510,13.839829
-1.608800,-8.599156,13.834323
-1.608600,-8.596804,13.828818
-1.608400,-8.594451,13.823315
-1.608200,-8.592099,13.817814
-1.608000,-8.589748,13.812314
-1.607800,-8.587397,13.806816
-1.607600,-8.585046,13.801319
-1.607400,-8.582695,13.795824
-1.607200,-8.580345,13.790331
-1.607000,-8.577996,13.784839
-1.606800,-8.575646,13.779348
-1.606600,-8.573297,13.773860
-1.606400,-8.570949,13.768372
-1.606200,-8.568601,13.762887
-1.606000,-8.566253,13.757402
-1.605800,-8.563906,13.751920
-1.605600,-8.561559,13.746439
-1.605400,-8.559212,13.740959
-1.605200,-8.556866,13.735481
-1.605000,-8.554520,13.730005
-1.604800,-8.552175,13.724530
-1.604600,-8.549830,13.719057
-1.604400,-8.547485,13.713585
-1.604200,-8.545141,13.708115
-1.604000,-8.542797,13.702646
-1.603800,-8.540453,13.697179
-1.603600,-8.538110,13.691714
-1.603400,-8.535768,13.686250
-1.603200,-8.533425,13.680787
-1.603000,-8.531083,13.675326
-1.602800,-8.528742,13.669867
-1.602600,-8.526400,13.664409
-1.602400,-8.524060,13.658953
-1.602200,-8.521719,13.653499
-1.602000,-8.519379,13.648045
-1.601800,-8.517040,13.642594
-1.601600,-8.514700,13.637144
-1.601400,-8.512361,13.631696
-1.601200,-8.510023,13.626249
-1.601000,-8.507685,13.620803
-1.600800,-8.505347,13.615360
-1.600600,-8.503010,13.609917
-1.600400,-8.500673,13.604477
-1.600200,-8.498336,13.599038
-1.600000,-8.496000,13.593600
-1.599800,-8.493664,13.588164
-1.599600,-8.491329,13.582729
-1.599400,-8.488994,13.577297
-1.599200,-8.486659,13.571865
-1.599000,-8.484325,13.566435
-1.598800,-8.481991,13.561007
-1.598600,-8.479657,13.555580
-1.598400,-8.477324,13.550155
-1.598200,-8.474992,13.544731
-1.598000,-8.472659,13.539309
-1.597800,-8.470327,13.533889
-1.597600,-8.467996,13.528470
-1.597400,-8.465664,13.523052
-1.597200,-8.463334,13.517636
-1.597000,-8.461003,13.512222
-1.596800,-8.458673,13.506809
-1.596600,-8.456343,13.501398
-1.596400,-8.454014,13.495988
-1.596200,-8.451685,13.490580
-1.596000,-8.449357,13.485173
-1.595800,-8.447029,13.479768
-1.595600,-8.444701,13.474365
-1.595400,-8.442373,13.468963
-1.595200,-8.440046,13.463562
-1.595000,-8.437720,13.458163
-1.594800,-8.435394,13.452766
-1.594600,-8.433068,13.447370
-1.594400,-8.430742,13.441976
-1.594200,-8.428417,13.436583
-1.594000,-8.426093,13.431192
-1.593800,-8.423768,13.425802
-1.593600,-8.421444,13.420414
-1.593400,-8.419121,13.415027
-1.593200,-8.416798,13.409642
-1.593000,-8.414475,13.404258
-1.592800,-8.412152,13.398876
-1.592600,-8.409830,13.393496
-1.592400,-8.407509,13.388117
-1.592200,-8.405188,13.382740
-1.592000,-8.402867,13.377364
-1.591800,-8.400546,13.371989
-1.591600,-8.398226,13.366617
-1.591400,-8.395906,13.361245
-1.591200,-8.393587,13.355876
-1.591000,-8.391268,13.350508
-1.590800,-8.388949,13.345141
-1.590600,-8.386631,13.339776
-1.590400,-8.384313,13.334412
-1.590200,-8.381996,13.329050
-1.590000,-8.379679,13.323690
-1.589800,-8.377362,13.318331
-1.589600,-8.375046,13.312973
-1.589400,-8.372730,13.307617
-1.589200,-8.370415,13.302263
-1.589000,-8.368099,13.296910
-1.588800,-8.365785,13.291559
-1.588600,-8.363470,13.286209
-1.588400,-8.361156,13.280861
-1.588200,-8.358843,13.275514
-1.588000,-8.356529,13.270169
-1.587800,-8.354217,13.264825
-1.587600,-8.351904,13.259483
-1.587400,-8.349592,13.254142
-1.587200,-8.347280,13.248803
-1.587000,-8.344969,13.243466
-1.586800,-8.342658,13.238130
-1.586600,-8.340347,13.232795
-1.586400,-8.338037,13.227462
-1.586200,-8.335727,13.222131
-1.586000,-8.333418,13.216801
-1.585800,-8.331109,13.211473
-1.585600,-8.328800,13.206146
-1.585400,-8.326492,13.200821
-1.585200,-8.324184,13.195497
-1.585000,-8.321877,13.190174
-1.584800,-8.319569,13.184854
-1.584600,-8.317263,13.179534
-1.584400,-8.314956,13.174217
-1.584200,-8.312650,13.168901
-1.584000,-8.310345,13.163586
-1.583800,-8.308039,13.158273
-1.583600,-8.305735,13.152961
-1.583400,-8.303430,13.147651
-1.583200,-8.301126,13.142343
-1.583000,-8.298822,13.137036
-1.582800,-8.296519,13.131730
-1.582600,-8.294216,13.126426
-1.582400,-8.291913,13.121124
-1.582200,-8.289611,13.115823
-1.582000,-8.287309,13.110523
-1.581800,-8.285008,13.105226
-1.581600,-8.282707,13.099929
-1.581400,-8.280406,13.094634
-1.581200,-8.278106,13.089341
-1.581000,-8.275806,13.084049
-1.580800,-8.273506,13.078759
-1.580600,-8.271207,13.073470
-1.580400,-8.268908,13.068183
-1.580200,-8.266610,13.062897
-1.580000,-8.264312,13.057613
-1.579800,-8.262014,13.052330
-1.579600,-8.259717,13.047049
-1.579400,-8.257420,13.041769
-1.579200,-8.255124,13.036491
-1.579000,-8.252828,13.031215
-1.578800,-8.250532,13.025940
-1.578600,-8.248236,13.020666
-1.578400,-8.245941,13.015394
-1.578200,-8.243647,13.010123
-1.578000,-8.241353,13.004854
-1.577800,-8.239059,12.999587
-1.577600,-8.236765,12.994321
-1.577400,-8.234472,12.989056
-1.577200,-8.232179,12.983793
-1.577000,-8.229887,12.978532
-1.576800,-8.227595,12.973272
-1.576600,-8.225303,12.968013
-1.576400,-8.223012,12.962757
-1.576200,-8.220721,12.957501
-1.576000,-8.218431,12.952247
-1.575800,-8.216141,12.946995
-1.575600,-8.213851,12.941744
-1.575400,-8.211562,12.936495
-1.575200,-8.209273,12.931247
-1.575000,-8.206984,12.926000
-1.574800,-8.204696,12.920756
-1.574600,-8.202408,12.915512
-1.574400,-8.200121,12.910270
-1.574200,-8.197834,12.905030
-1.574000,-8.195547,12.899791
-1.573800,-8.193261,12.894554
-1.573600,-8.190975,12.889318
-1.573400,-8.188689,12.884084
-1.573200,-8.186404,12.878851
-1.573000,-8.184120,12.873620
-1.572800,-8.181835,12.868390
-1.572600,-8.179551,12.863162
-1.572400,-8.177267,12.857935
-1.572200,-8.174984,12.852710
-1.572000,-8.172701,12.847486
-1.571800,-8.170419,12.842264
-1.571600,-8.168137,12.837043
-1.571400,-8.165855,12.831824
-1.571200,-8.163573,12.826607
-1.571000,-8.161292,12.821390
-1.570800,-8.159012,12.816176
-1.570600,-8.156732,12.810963
-1.570400,-8.154452,12.805751
-1.570200,-8.152172,12.800541
-1.570000,-8.149893,12.795332
-1.569800,-8.147614,12.790125
-1.569600,-8.145336,12.784919
-1.569400,-8.143058,12.779715
-1.569200,-8.140780,12.774512
-1.569000,-8.138503,12.769311
-1.568800,-8.136226,12.764112
-1.568600,-8.133950,12.758913
-1.568400,-8.131674,12.753717
-1.568200,-8.129398,12.748522
-1.568000,-8.127122,12.743328
-1.567800,-8.124847,12.738136
-1.567600,-8.122573,12.732945
-1.567400,-8.120299,12.727756
-1.567200,-8.118025,12.722568
-1.567000,-8.115751,12.717382
-1.566800,-8.113478,12.712198
-1.566600,-8.111205,12.707014
-1.566400,-8.108933,12.701833
-1.566200,-8.106661,12.696653
-1.566000,-8.104389,12.691474
-1.565800,-8.102118,12.686297
-1.565600,-8.099847,12.681121
-1.565400,-8.097577,12.675947
-1.565200,-8.095307,12.670774
-1.565000,-8.093037,12.665603
-1.564800,-8.090768,12.660433
-1.564600,-8.088499,12.655265
-1.564400,-8.086230,12.650099
-1.564200,-8.083962,12.644933
-1.564000,-8.081694,12.639770
-1.563800,-8.079427,12.634607
-1.563600,-8.077160,12.629447
-1.563400,-8.074893,12.624287
-1.563200,-8.072627,12.619130
-1.563000,-8.070361,12.613974
-1.562800,-8.068095,12.608819
-1.562600,-8.065830,12.603666
-1.562400,-8.063565,12.598514
-1.562200,-8.061300,12.593364
-1.562000,-8.059036,12.588215
-1.561800,-8.056773,12.583067
-1.561600,-8.054509,12.577922
-1.561400,-8.052246,12.572777
-1.561200,-8.049984,12.567635
-1.561000,-8.047721,12.562493
-1.560800,-8.045460,12.557353
-1.560600,-8.043198,12.552215
-1.560400,-8.040937,12.547078
-1.560200,-8.038676,12.541943
-1.560000,-8.036416,12.536809
-1.559800,-8.034156,12.531677
-1.559600,-8.031896,12.526546
-1.559400,-8.029637,12.521416
-1.559200,-8.027378,12.516288
-1.559000,-8.025120,12.511162
-1.558800,-8.022862,12.506037
-1.558600,-8.020604,12.500913
-1.558400,-8.018347,12.495791
-1.558200,-8.016090,12.490671
-1.558000,-8.013833,12.485552
-1.557800,-8.011577,12.480434
-1.557600,-8.009321,12.475318
-1.557400,-8.007066,12.470204
-1.557200,-8.004810,12.465091
-1.557000,-8.002556,12.459979
-1.556800,-8.000301,12.454869
-1.556600,-7.998047,12.449760
-1.556400,-7.995794,12.444653
-1.556200,-7.993540,12.439548
-1.556000,-7.991288,12.434444
-1.555800,-7.989035,12.429341
-1.555600,-7.986783,12.424240
-1.555400,-7.984531,12.419140
-1.555200,-7.982280,12.414042
-1.555000,-7.980029,12.408945
-1.554800,-7.977778,12.403850
-1.554600,-7.975528,12.398756
-1.554400,-7.973278,12.393663
-1.554200,-7.971029,12.388573
-1.554000,-7.968779,12.383483
-1.553800,-7.966531,12.378395
-1.553600,-7.964282,12.373309
-1.553400,-7.962034,12.368224
-1.553200,-7.959787,12.363141
-1.553000,-7.957539,12.358059
-1.552800,-7.955292,12.352978
-1.552600,-7.953046,12.347899
-1.552400,-7.950800,12.342822
-1.552200,-7.948554,12.337746
-1.552000,-7.946309,12.332671
-1.551800,-7.944064,12.327598
-1.551600,-7.941819,12.322526
-1.551400,-7.939575,12.317456
-1.551200,-7.937331,12.312387
-1.551000,-7.935087,12.307320
-1.550800,-7.932844,12.302254
-1.550600,-7.930601,12.297190
-1.550400,-7.928359,12.292127
-1.550200,-7.926117,12.287066
-1.550000,-7.923875,12.282006
-1.549800,-7.921634,12.276948
-1.549600,-7.919393,12.271891
-1.549400,-7.917152,12.266836
-1.549200,-7.914912,12.261782
-1.549000,-7.912672,12.256729
-1.548800,-7.910433,12.251678
-1.548600,-7.908194,12.246629
-1.548400,-7.905955,12.241581
-1.548200,-7.903717,12.236534
-1.548000,-7.901479,12.231489
-1.547800,-7.899241,12.226445
-1.547600,-7.897004,12.221403
-1.547400,-7.894767,12.216362
-1.547200,-7.892530,12.211323
-1.547000,-7.890294,12.206285
-1.546800,-7.888059,12.201249
-1.546600,-7.885823,12.196214
-1.546400,-7.883588,12.191181
-1.546200,-7.881354,12.186149
-1.546000,-7.879119,12.181118
-1.545800,-7.876885,12.176090
-1.545600,-7.874652,12.171062
-1.545400,-7.872419,12.166036
-1.545200,-7.870186,12.161011
-1.545000,-7.867954,12.155988
-1.544800,-7.865722,12.150967
-1.544600,-7.863490,12.145947
-1.544400,-7.861259,12.140928
-1.544200,-7.859028,12.135911
-1.544000,-7.856797,12.130895
-1.543800,-7.854567,12.125881
-1.543600,-7.852337,12.120868
-1.543400,-7.850108,12.115856
-1.543200,-7.847879,12.110846
-1.543000,-7.845650,12.105838
-1.542800,-7.843422,12.100831
-1.542600,-7.841194,12.095825
-1.542400,-7.838966,12.090821
-1.542200,-7.836739,12.085819
-1.542000,-7.834512,12.080818
-1.541800,-7.832286,12.075818
-1.541600,-7.830060,12.070820
-1.541400,-7.827834,12.065823
-1.541200,-7.825608,12.060828
-1.541000,-7.823383,12.055834
-1.540800,-7.821159,12.050841
-1.540600,-7.818935,12.045851
-1.540400,-7.816711,12.040861
-1.540200,-7.814487,12.035873
-1.540000,-7.812264,12.030887
-1.539800,-7.810041,12.025901
-1.539600,-7.807819,12.020918
-1.539400,-7.805597,12.015936
-1.539200,-7.803375,12.010955
-1.539000,-7.801154,12.005976
-1.538800,-7.798933,12.000998
-1.538600,-7.796712,11.996022
-1.538400,-7.794492,11.991047
-1.538200,-7.792272,11.986073
-1.538000,-7.790053,11.981101
-1.537800,-7.787834,11.976131
-1.537600,-7.785615,11.971162
-1.537400,-7.783397,11.966194
-1.537200,-7.781179,11.961228
-1.537000,-7.778961,11.956263
-1.536800,-7.776744,11.951300
-1.536600,-7.774527,11.946338
-1.536400,-7.772311,11.941378
-1.536200,-7.770094,11.936419
-1.536000,-7.767879,11.931462
-1.535800,-7.765663,11.926506
-1.535600,-7.763448,11.921551
-1.535400,-7.761234,11.916598
-1.535200,-7.759019,11.911646
-1.535000,-7.756805,11.906696
-1.534800,-7.754592,11.901748
-1.534600,-7.752379,11.896800
-1.534400,-7.750166,11.891854
-1.534200,-7.747953,11.886910
-1.534000,-7.745741,11.881967
-1.533800,-7.743530,11.877026
-1.533600,-7.741318,11.872086
-1.533400,-7.739107,11.867147
-1.533200,-7.736897,11.862210
-1.533000,-7.734686,11.857274
-1.532800,-7.732477,11.852340
-1.532600,-7.730267,11.847407
-1.532400,-7.728058,11.842476
-1.532200,-7.725849,11.837546
-1.532000,-7.723641,11.832618
-1.531800,-7.721433,11.827691
-1.531600,-7.719225,11.822765
-1.531400,-7.717018,11.817841
-1.531200,-7.714811,11.812918
-1.531000,-7.712604,11.807997
-1.530800,-7.710398,11.803077
-1.530600,-7.708192,11.798159
-1.530400,-7.705987,11.793242
-1.530200,-7.703782,11.788327
-1.530000,-7.701577,11.783413
-1.529800,-7.699373,11.778500
-1.529600,-7.697169,11.773589
-1.529400,-7.694965,11.768680
-1.529200,-7.692762,11.763771
-1.529000,-7.690559,11.758865
-1.528800,-7.688356,11.753959
-1.528600,-7.686154,11.749055
-1.528400,-7.683952,11.744153
-1.528200,-7.681751,11.739252
-1.528000,-7.679550,11.734352
-1.527800,-7.677349,11.729454
-1.527600,-7.675149,11.724558
-1.527400,-7.672949,11.719662
-1.527200,-7.670749,11.714768
-1.527000,-7.668550,11.709876
-1.526800,-7.666351,11.704985
-1.526600,-7.664153,11.700096
-1.526400,-7.661955,11.695208
-1.526200,-7.659757,11.690321
-1.526000,-7.657560,11.685436
-1.525800,-7.655363,11.680552
-1.525600,-7.653166,11.675670
-1.525400,-7.650970,11.670789
-1.525200,-7.648774,11.665910
-1.525000,-7.646578,11.661032
-1.524800,-7.644383,11.656155
-1.524600,-7.642188,11.651280
-1.524400,-7.639994,11.646406
-1.524200,-7.637800,11.641534
-1.524000,-7.635606,11.636663
-1.523800,-7.633412,11.631794
-1.523600,-7.631219,11.626926
-1.523400,-7.629027,11.622059
-1.523200,-7.626835,11.617194
-1.523000,-7.624643,11.612331
-1.522800,-7.622451,11.607469
-1.522600,-7.620260,11.602608
-1.522400,-7.618069,11.597748
-1.522200,-7.615879,11.592891
-1.522000,-7.613689,11.588034
-1.521800,-7.611499,11.583179
-1.521600,-7.609310,11.578325
-1.521400,-7.607121,11.573473
-1.521200,-7.604932,11.568623
-1.521000,-7.602744,11.563773
-1.520800,-7.600556,11.558925
-1.520600,-7.598368,11.554079
-1.520400,-7.596181,11.549234
-1.520200,-7.593994,11.544390
-1.520000,-7.591808,11.539548
-1.519800,-7.589622,11.534707
-1.519600,-7.587436,11.529868
-1.519400,-7.585251,11.525030
-1.519200,-7.583066,11.520194
-1.519000,-7.580881,11.515359
-1.518800,-7.578697,11.510525
-1.518600,-7.576513,11.505693
-1.518400,-7.574330,11.500862
-1.518200,-7.572147,11.496033
-1.518000,-7.569964,11.491205
-1.517800,-7.567781,11.486379
-1.517600,-7.565599,11.481554
-1.517400,-7.563418,11.476730
-1.517200,-7.561236,11.471908
-1.517000,-7.559055,11.467087
-1.516800,-7.556875,11.462268
-1.516600,-7.554695,11.457450
-1.516400,-7.552515,11.452633
-1.516200,-7.550335,11.447818
-1.516000,-7.548156,11.443005
-1.515800,-7.545977,11.438192
-1.515600,-7.543799,11.433382
-1.515400,-7.541621,11.428572
-1.515200,-7.539443,11.423764
-1.515000,-7.537266,11.418958
-1.514800,-7.535089,11.414153
-1.514600,-7.532912,11.409349
-1.514400,-7.530736,11.404547
-1.514200,-7.528560,11.399746
-1.514000,-7.526385,11.394947
-1.513800,-7.524210,11.390149
-1.513600,-7.522035,11.385352
-1.513400,-7.519860,11.380557
-1.513200,-7.517686,11.375763
-1.513000,-7.515513,11.370971
-1.512800,-7.513339,11.366180
-1.512600,-7.511166,11.361390
-1.512400,-7.508994,11.356602
-1.512200,-7.506822,11.351816
-1.512000,-7.504650,11.347030
-1.511800,-7.502478,11.342247
-1.511600,-7.500307,11.337464
-1.511400,-7.498136,11.332683
-1.511200,-7.495966,11.327904
-1.511000,-7.493796,11.323126
-1.510800,-7.491626,11.318349
-1.510600,-7.489457,11.313573
-1.510400,-7.487288,11.308800
-1.510200,-7.485119,11.304027
-1.510000,-7.482951,11.299256
-1.509800,-7.480783,11.294486
-1.509600,-7.478616,11.289718
-1.509400,-7.476448,11.284951
-1.509200,-7.474282,11.280186
-1.509000,-7.472115,11.275422
-1.508800,-7.469949,11.270659
-1.508600,-7.467783,11.265898
-1.508400,-7.465618,11.261138
-1.508200,-7.463453,11.256380
-1.508000,-7.461289,11.251623
-1.507800,-7.459124,11.246868
-1.507600,-7.456960,11.242113
-1.507400,-7.454797,11.237361
-1.507200,-7.452634,11.232609
-1.507000,-7.450471,11.227860
-1.506800,-7.448308,11.223111
-1.506600,-7.446146,11.218364
-1.506400,-7.443985,11.213618
-1.506200,-7.441823,11.208874
-1.506000,-7.439662,11.204131
-1.505800,-7.437502,11.199390
-1.505600,-7.435341,11.194650
-1.505400,-7.433181,11.189911
-1.505200,-7.431022,11.185174
-1.505000,-7.428863,11.180438
-1.504800,-7.426704,11.175704
